referrer,views_total,views_unique
Google,519,177
fluxcd.io,130,53
github.com,115,35
Bing,32,14
DuckDuckGo,23,9
reddit.com,23,8
chatgpt.com,7,7
search.brave.com,6,2
qwant.com,5,1
statics.teams.cdn.office.net,2,2
