referrer,views_total,views_unique
Google,672,228
fluxcd.io,240,56
github.com,148,46
DuckDuckGo,56,18
thenewstack.io,36,7
search.brave.com,14,3
codefresh.io,10,6
statics.teams.cdn.office.net,9,5
reddit.com,9,5
Bing,8,5
