referrer,views_total,views_unique
Google,513,187
fluxcd.io,144,54
github.com,96,45
Bing,53,15
chatgpt.com,47,19
DuckDuckGo,13,8
search.brave.com,11,7
reddit.com,7,4
statics.teams.cdn.office.net,5,3
qwant.com,2,2
