referrer,views_total,views_unique
Google,1895,309
github.com,477,119
fluxcd.io,242,129
weave.works,90,39
Bing,41,9
DuckDuckGo,35,13
statics.teams.cdn.office.net,34,6
wiki.bierochs.org,16,2
reddit.com,12,9
ecosia.org,10,2
