referrer,views_total,views_unique
Google,1653,287
github.com,381,115
fluxcd.io,322,132
codefresh.io,19,10
DuckDuckGo,18,12
statics.teams.cdn.office.net,17,6
wiki.bierochs.org,17,1
Bing,14,9
weave.works,13,3
reddit.com,11,11
