referrer,views_total,views_unique
Google,305,96
github.com,104,53
fluxcd.io,57,33
search.brave.com,11,4
Bing,10,7
statics.teams.cdn.office.net,10,5
DuckDuckGo,8,6
reddit.com,2,2
portal.hq.bc,2,1
chatgpt.com,1,1
