url_path,views_total,views_unique
/weaveworks/weave-gitops,171,131
/weaveworks/weave-gitops/issues,25,15
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,23,19
/weaveworks/weave-gitops/blob/main/.github/actions/setup-ssh/action.yml,23,8
/weaveworks/weave-gitops/releases,16,11
/weaveworks/weave-gitops/pulls,15,5
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,14,10
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,10,10
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,10,7
/weaveworks/weave-gitops/tree/main,8,5
