referrer,views_total,views_unique
Google,434,159
fluxcd.io,178,45
github.com,101,31
Bing,21,11
reddit.com,17,7
chatgpt.com,14,8
DuckDuckGo,11,5
thenewstack.io,7,3
devstash.vanderlande.com,5,1
riga-digital-manufaktur.atlassian.net,5,1
