referrer,views_total,views_unique
Google,507,212
fluxcd.io,136,59
github.com,60,25
DuckDuckGo,27,13
chatgpt.com,26,13
reddit.com,15,5
Bing,10,6
search.brave.com,8,5
gitops.tech,2,1
cncf.io,2,1
