url_path,views_total,views_unique
/weaveworks/weave-gitops,1327,639
/weaveworks/weave-gitops/tree/main/charts/gitops-server,607,117
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,507,105
/weaveworks/weave-gitops/issues,208,57
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,198,87
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,183,38
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,136,59
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,114,47
/weaveworks/weave-gitops/releases,107,64
/weaveworks/weave-gitops/tree/main/ui,99,32
