referrer,views_total,views_unique
Google,534,192
fluxcd.io,96,50
github.com,93,46
chatgpt.com,26,11
dev.azure.com,15,1
DuckDuckGo,13,4
yandex.ru,13,3
Bing,11,8
reddit.com,10,6
v2-0.docs.fluxcd.io,7,3
