referrer,views_total,views_unique
Google,1988,319
github.com,433,94
fluxcd.io,236,95
Bing,72,9
statics.teams.cdn.office.net,34,7
DuckDuckGo,23,10
mail.google.com,18,2
wiki.bierochs.org,17,2
thenewstack.io,14,8
reddit.com,13,12
