referrer,views_total,views_unique
Google,414,149
fluxcd.io,172,51
github.com,77,39
DuckDuckGo,48,13
search.brave.com,25,8
Bing,14,6
cn.bing.com,9,4
yandex.ru,8,5
chatgpt.com,7,4
old.reddit.com,6,2
