url_path,views_total,views_unique
/weaveworks/weave-gitops,727,456
/weaveworks/weave-gitops/tree/main/charts/gitops-server,191,45
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,168,72
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,108,29
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,105,43
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,99,41
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,68,20
/weaveworks/weave-gitops/issues,52,30
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,45,18
/weaveworks/weave-gitops/blob/main/doc/img/06-runtime.png,36,16
