referrer,views_total,views_unique
Google,1177,274
fluxcd.io,356,86
github.com,287,66
Bing,73,14
DuckDuckGo,39,9
thenewstack.io,20,11
reddit.com,20,6
search.brave.com,14,4
statics.teams.cdn.office.net,6,3
51cto.com,5,1
