referrer,views_total,views_unique
Google,245,91
github.com,160,46
fluxcd.io,98,48
search.brave.com,14,7
reddit.com,11,6
Bing,8,5
vinted.atlassian.net,8,1
yandex.uz,5,1
DuckDuckGo,4,2
statics.teams.cdn.office.net,3,3
