referrer,views_total,views_unique
Google,236,95
github.com,107,50
fluxcd.io,51,21
search.brave.com,19,8
DuckDuckGo,10,7
reddit.com,5,4
Bing,4,3
chatgpt.com,2,1
perplexity.ai,2,1
yandex.ru,2,1
