referrer,views_total,views_unique
Google,1870,358
fluxcd.io,466,102
github.com,244,71
DuckDuckGo,92,15
search.brave.com,90,8
reddit.com,48,20
Bing,36,15
blog.bierochs.org,31,1
yandex.ru,27,2
cncf.io,20,2
