referrer,views_total,views_unique
Google,111,46
github.com,52,25
fluxcd.io,19,9
search.brave.com,6,5
DuckDuckGo,4,2
yandex.ru,3,1
chatgpt.com,2,1
reddit.com,2,1
Bing,1,1
octopus.com,1,1
