url_path,views_total,views_unique
/weaveworks/weave-gitops,511,327
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,72,65
/weaveworks/weave-gitops/tree/main/charts/gitops-server,61,29
/weaveworks/weave-gitops/releases,43,28
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,37,21
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,32,27
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,29,25
/weaveworks/weave-gitops/issues,24,11
/weaveworks/weave-gitops/pulls,23,10
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,19,13
