referrer,views_total,views_unique
Google,433,169
fluxcd.io,140,56
github.com,71,36
chatgpt.com,28,16
Bing,28,11
DuckDuckGo,21,12
reddit.com,16,6
search.brave.com,8,3
dfb.atlassian.net,3,1
thenewstack.io,2,2
