referrer,views_total,views_unique
Google,2117,327
github.com,451,110
fluxcd.io,227,106
Bing,41,7
statics.teams.cdn.office.net,32,11
DuckDuckGo,23,11
reddit.com,13,12
weave.works,12,6
youtube.com,11,1
thenewstack.io,9,6
