url_path,views_total,views_unique
/weaveworks/weave-gitops,533,369
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,64,56
/weaveworks/weave-gitops/tree/main/charts/gitops-server,43,21
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,43,20
/weaveworks/weave-gitops/issues,36,19
/weaveworks/weave-gitops/releases,31,24
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,25,25
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,25,20
/weaveworks/weave-gitops/commits/main,18,12
/weaveworks/weave-gitops/tree/main,15,12
