referrer,views_total,views_unique
Google,1278,296
github.com,376,64
fluxcd.io,360,87
Bing,43,11
DuckDuckGo,24,14
reddit.com,23,6
search.brave.com,17,4
thenewstack.io,12,7
statics.teams.cdn.office.net,7,5
learn.microsoft.com,6,4
