referrer,views_total,views_unique
Google,829,243
github.com,335,67
fluxcd.io,153,66
Bing,23,10
statics.teams.cdn.office.net,20,7
DuckDuckGo,15,6
search.brave.com,14,5
reddit.com,9,7
mail.google.com,6,1
jira.corp.astranis.space,5,2
