referrer,views_total,views_unique
Google,605,167
github.com,292,39
fluxcd.io,100,34
Bing,33,10
DuckDuckGo,20,7
search.brave.com,20,4
confluence.icsoc.net,18,1
reddit.com,9,7
cn.bing.com,7,1
statics.teams.cdn.office.net,5,4
