referrer,views_total,views_unique
Google,853,254
github.com,270,59
fluxcd.io,170,61
integration.dinf.ca,36,1
reddit.com,35,4
newreleases.io,29,1
yandex.ru,28,3
Bing,24,13
statics.teams.cdn.office.net,21,8
search.brave.com,13,5
