referrer,views_total,views_unique
Google,753,218
fluxcd.io,286,64
github.com,216,56
Bing,64,18
search.brave.com,35,4
lcm.deutschepost.de,21,1
DuckDuckGo,16,13
reddit.com,13,6
cncf.io,9,3
rajch.github.io,9,1
