url_path,views_total,views_unique
/weaveworks/weave-gitops,1044,601
/weaveworks/weave-gitops/tree/main/charts/gitops-server,431,98
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,332,82
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,183,79
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,131,56
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,121,29
/weaveworks/weave-gitops/pulls,107,15
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,106,46
/weaveworks/weave-gitops/releases,99,59
/weaveworks/weave-gitops/issues,97,48
