url_path,views_total,views_unique
/weaveworks/weave-gitops,493,320
/weaveworks/weave-gitops/pulls,90,14
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,67,61
/weaveworks/weave-gitops/releases,50,32
/weaveworks/weave-gitops/issues,44,17
/weaveworks/weave-gitops/tree/main/charts/gitops-server,33,24
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,29,27
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,28,19
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,25,23
/weaveworks/weave-gitops/pulse,16,3
