referrer,views_total,views_unique
Google,88,45
github.com,51,24
fluxcd.io,27,18
Bing,9,3
reddit.com,6,3
Baidu,2,2
ecosia.org,2,1
DuckDuckGo,1,1
chatgpt.com,1,1
cncf.io,1,1
