time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-02 00:00:00+00:00,344,25,218,66
2024-10-03 00:00:00+00:00,490,33,163,45
2024-10-04 00:00:00+00:00,515,29,153,43
2024-10-05 00:00:00+00:00,442,18,50,21
2024-10-06 00:00:00+00:00,351,16,50,22
2024-10-07 00:00:00+00:00,346,42,109,48
2024-10-08 00:00:00+00:00,333,30,197,51
2024-10-09 00:00:00+00:00,329,26,136,55
2024-10-10 00:00:00+00:00,342,35,218,58
2024-10-11 00:00:00+00:00,350,32,96,40
2024-10-12 00:00:00+00:00,326,23,40,16
2024-10-13 00:00:00+00:00,323,19,31,14
2024-10-14 00:00:00+00:00,328,31,197,60
2024-10-15 00:00:00+00:00,326,48,186,69
