referrer,views_total,views_unique
Google,451,199
github.com,154,52
fluxcd.io,98,48
Bing,19,11
reddit.com,16,10
DuckDuckGo,14,10
chatgpt.com,12,8
search.brave.com,10,6
statics.teams.cdn.office.net,3,2
infoworld.com,2,1
