referrer,views_total,views_unique
Google,2901,404
github.com,697,115
fluxcd.io,304,122
Bing,29,8
blog.bierochs.org,24,2
reddit.com,21,17
weave.works,20,6
statics.teams.cdn.office.net,19,11
DuckDuckGo,17,6
bitbucket.org,14,2
