referrer,views_total,views_unique
Google,1508,309
fluxcd.io,371,89
github.com,203,65
search.brave.com,105,9
DuckDuckGo,53,14
Bing,49,15
reddit.com,37,14
thenewstack.io,23,9
blog.bierochs.org,14,1
devcolla.vanderlande.com,11,4
