referrer,views_total,views_unique
Google,408,147
fluxcd.io,171,50
github.com,85,40
DuckDuckGo,47,13
search.brave.com,25,8
Bing,14,6
chatgpt.com,9,5
cn.bing.com,9,4
yandex.ru,7,4
old.reddit.com,6,2
