referrer,views_total,views_unique
Google,2134,509
fluxcd.io,560,123
github.com,304,118
statics.teams.cdn.office.net,57,15
Bing,52,18
DuckDuckGo,42,19
thenewstack.io,34,25
search.brave.com,18,7
wiki.bierochs.org,18,1
reddit.com,17,6
