referrer,views_total,views_unique
Google,2389,359
github.com,514,108
fluxcd.io,234,94
DuckDuckGo,53,17
Bing,27,13
wiki.bierochs.org,17,2
reddit.com,14,14
statics.teams.cdn.office.net,12,9
codefresh.io,8,7
jira.anzx.service.anz,8,2
