referrer,views_total,views_unique
Google,2193,372
github.com,431,93
fluxcd.io,247,112
DuckDuckGo,60,17
statics.teams.cdn.office.net,24,9
Bing,23,13
reddit.com,20,18
thenewstack.io,13,9
weave.works,13,2
wiki.bierochs.org,13,1
