referrer,views_total,views_unique
Google,1941,349
github.com,254,58
fluxcd.io,245,86
DuckDuckGo,188,10
Bing,78,15
pkg.go.dev,24,3
codefresh.io,21,8
statics.teams.cdn.office.net,18,7
reddit.com,17,13
wiki.bierochs.org,14,3
