url_path,views_total,views_unique
/weaveworks/weave-gitops,769,500
/weaveworks/weave-gitops/tree/main/charts/gitops-server,115,49
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,106,45
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,89,76
/weaveworks/weave-gitops/issues,74,35
/weaveworks/weave-gitops/releases,52,39
/weaveworks/weave-gitops/pulls,50,24
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,46,42
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,43,38
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,34,16
