referrer,views_total,views_unique
Google,592,246
fluxcd.io,255,71
github.com,74,40
Bing,33,15
statics.teams.cdn.office.net,16,5
DuckDuckGo,15,10
yandex.ru,14,3
thenewstack.io,13,7
us.search.yahoo.com,12,1
reddit.com,10,6
