referrer,views_total,views_unique
Google,1028,270
github.com,235,55
fluxcd.io,176,70
Bing,35,11
gemini.google.com,17,1
DuckDuckGo,15,11
chatgpt.com,14,5
reddit.com,10,9
yandex.ru,10,2
search.brave.com,9,7
