referrer,views_total,views_unique
Google,414,174
fluxcd.io,141,59
github.com,64,34
chatgpt.com,40,16
Bing,33,10
DuckDuckGo,20,9
reddit.com,17,7
search.brave.com,7,6
statics.teams.cdn.office.net,4,2
dfb.atlassian.net,3,1
