url_path,views_total,views_unique
/weaveworks/weave-gitops,460,309
/weaveworks/weave-gitops/pulls,133,13
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,57,31
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,46,43
/weaveworks/weave-gitops/releases,45,31
/weaveworks/weave-gitops/tree/main/charts/gitops-server,42,27
/weaveworks/weave-gitops/issues,37,18
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,32,15
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,25,23
/weaveworks/weave-gitops/actions,21,1
