referrer,views_total,views_unique
Google,88,46
github.com,40,18
fluxcd.io,22,11
search.brave.com,4,3
reddit.com,4,2
yandex.ru,3,1
Bing,2,2
octopus.com,2,2
cncf.io,2,1
DuckDuckGo,1,1
