referrer,views_total,views_unique
Google,1648,358
fluxcd.io,280,83
github.com,273,77
DuckDuckGo,97,17
Bing,61,17
search.brave.com,32,11
gitops.tech,27,1
thenewstack.io,24,11
reddit.com,9,7
ecosia.org,7,1
