referrer,views_total,views_unique
Google,324,152
fluxcd.io,193,48
github.com,107,33
DuckDuckGo,21,6
search.brave.com,18,3
chatgpt.com,17,12
Bing,14,8
reddit.com,14,6
yandex.ru,10,2
qwant.com,8,1
