referrer,views_total,views_unique
Google,2045,338
github.com,449,95
fluxcd.io,145,93
Bing,66,13
DuckDuckGo,43,15
reddit.com,14,13
statics.teams.cdn.office.net,14,10
yandex.ru,9,2
wiki.bierochs.org,9,2
codefresh.io,6,6
