referrer,views_total,views_unique
Google,533,211
github.com,196,58
fluxcd.io,117,52
chatgpt.com,31,10
Bing,25,13
reddit.com,17,10
DuckDuckGo,15,10
search.brave.com,7,5
statics.teams.cdn.office.net,3,2
docs.zeit.de,2,2
