referrer,views_total,views_unique
Google,425,176
github.com,91,47
fluxcd.io,84,43
search.brave.com,25,3
Bing,23,11
DuckDuckGo,22,13
chatgpt.com,19,12
cn.bing.com,8,3
yandex.ru,6,3
reddit.com,4,2
