referrer,views_total,views_unique
Google,218,88
github.com,104,52
fluxcd.io,61,27
Bing,19,4
search.brave.com,18,7
DuckDuckGo,17,7
windsock.io,11,3
cvedetails.com,4,1
confluence.datev.de,3,1
reddit.com,2,1
