referrer,views_total,views_unique
Google,241,86
github.com,172,47
fluxcd.io,104,47
search.brave.com,15,7
reddit.com,9,5
Bing,8,5
vinted.atlassian.net,8,1
yandex.uz,5,1
DuckDuckGo,4,2
chatgpt.com,2,1
