url_path,views_total,views_unique
/weaveworks/weave-gitops,705,432
/weaveworks/weave-gitops/tree/main/charts/gitops-server,187,42
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,144,60
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,106,23
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,91,37
/weaveworks/weave-gitops/issues,72,44
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,65,25
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,47,12
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,46,18
/weaveworks/weave-gitops/tree/main/doc,39,9
