referrer,views_total,views_unique
Google,1552,334
github.com,349,78
fluxcd.io,297,89
Bing,51,14
thenewstack.io,41,10
DuckDuckGo,35,10
search.brave.com,28,12
gitops.tech,27,1
reddit.com,22,12
ecosia.org,11,2
