referrer,views_total,views_unique
Google,1140,218
github.com,301,49
fluxcd.io,179,48
pkg.go.dev,32,1
DuckDuckGo,29,8
codefresh.io,13,5
teams.microsoft.com,12,1
devtron.ai,9,1
reddit.com,8,6
Bing,8,5
