referrer,views_total,views_unique
Google,118,52
github.com,41,27
fluxcd.io,26,15
search.brave.com,6,2
Bing,4,3
DuckDuckGo,3,3
reddit.com,3,3
teams.public.onecdn.static.microsoft,3,1
ecosia.org,2,2
statics.dod.teams.microsoft.us,2,2
