referrer,views_total,views_unique
Google,551,127
github.com,278,36
fluxcd.io,121,31
reddit.com,21,8
DuckDuckGo,20,7
Bing,13,5
search.brave.com,12,3
chatgpt.com,8,4
out.reddit.com,5,1
intershop.atlassian.net,4,1
