url_path,views_total,views_unique
/weaveworks/weave-gitops,567,357
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,78,32
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,59,52
/weaveworks/weave-gitops/tree/main/charts/gitops-server,56,35
/weaveworks/weave-gitops/releases,53,42
/weaveworks/weave-gitops/issues,36,26
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,30,29
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,26,23
/weaveworks/weave-gitops/commits/main,24,16
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,23,12
