referrer,views_total,views_unique
Google,840,249
github.com,180,57
fluxcd.io,168,65
search.brave.com,41,5
DuckDuckGo,32,8
chatgpt.com,26,3
statics.teams.cdn.office.net,24,12
Bing,21,9
thenewstack.io,7,3
reddit.com,6,5
