referrer,views_total,views_unique
Google,2294,352
github.com,334,84
fluxcd.io,178,97
Bing,74,17
DuckDuckGo,50,16
codefresh.io,28,13
com.google.android.gm,12,5
pkg.go.dev,12,1
reddit.com,11,10
thenewstack.io,11,6
