referrer,views_total,views_unique
Google,1360,315
fluxcd.io,436,91
github.com,194,53
Bing,73,14
DuckDuckGo,34,8
reddit.com,32,9
thenewstack.io,28,9
jira.ct.daai.siemens.cloud,22,4
search.brave.com,18,4
yandex.ru,15,3
