referrer,views_total,views_unique
Google,89,46
sitecore.atlassian.net,80,1
github.com,56,32
fluxcd.io,28,14
reddit.com,7,2
search.brave.com,4,3
DuckDuckGo,2,2
Bing,1,1
lms.pathways.opswerks.net,1,1
yandex.kz,1,1
