referrer,views_total,views_unique
Google,986,254
fluxcd.io,391,60
github.com,154,51
Bing,62,19
DuckDuckGo,27,12
reddit.com,21,9
thenewstack.io,15,8
wiki.bierochs.org,12,3
search.brave.com,11,6
codefresh.io,5,3
